,City,Lat,Lng,Max temp,Humidity,Cloudiness,Wind Speed,Country,Date
351,hasaki,35.7333,140.8333,55.4,40,20,17.27,JP,2021-02-04
352,xiazhen,34.8022,117.1117,51.04,39,38,9.35,CN,2021-02-04
353,nishihara,26.1842,127.7558,69.8,32,20,6.91,JP,2021-02-04
354,tiarei,-17.5333,-149.3333,78.8,78,75,4.61,PF,2021-02-04
355,chuy,-33.6971,-53.4616,67.46,94,98,13.4,UY,2021-02-04
356,kondagaon,19.6,81.6667,82.13,15,1,6.93,IN,2021-02-04
357,guerrero negro,27.9769,-114.0611,61.47,80,89,11.88,MX,2021-02-04
358,maniitsoq,65.4167,-52.9,2.35,74,14,9.4,GL,2021-02-04
359,beringovskiy,63.05,179.3167,-1.71,91,100,19.42,RU,2021-02-04
360,lublin,51.0,23.0,41.0,93,75,16.11,PL,2021-02-04
361,waverley,-25.7023,28.2591,71.01,89,51,4.12,ZA,2021-02-04
362,beihai,21.4833,109.1,71.26,63,0,9.26,CN,2021-02-04
363,port hedland,-20.3167,118.5667,89.6,62,75,13.8,AU,2021-02-04
364,weiser,44.251,-116.9693,37.4,70,90,6.91,US,2021-02-04
365,nyurba,63.2842,118.3319,-17.57,86,100,4.74,RU,2021-02-04
366,ballina,-28.8667,153.5667,84.2,65,4,11.5,AU,2021-02-04
367,mount isa,-20.7333,139.5,102.2,25,40,12.66,AU,2021-02-04
368,aljezur,37.3191,-8.8033,55.0,100,99,1.43,PT,2021-02-04
369,artyom,40.4723,50.333,42.8,100,90,13.8,AZ,2021-02-04
370,ingham,42.6,-84.3833,16.0,85,1,5.82,US,2021-02-04
371,abha,18.2164,42.5053,60.8,29,0,4.61,SA,2021-02-04
372,bambey,14.6955,-16.4493,68.0,83,0,16.11,SN,2021-02-04
373,clonakilty,51.6231,-8.8706,46.0,87,75,17.27,IE,2021-02-04
374,muzhi,65.3667,64.6667,2.59,90,87,5.01,RU,2021-02-04
375,korcula,42.9622,17.1369,48.2,100,75,3.44,HR,2021-02-04
376,vicosa,-20.7539,-42.8819,65.34,94,1,5.01,BR,2021-02-04
377,lubao,14.9167,120.55,87.8,51,40,11.5,PH,2021-02-04
378,puerto colombia,10.9878,-74.9547,77.0,88,20,11.5,CO,2021-02-04
379,karaton,-6.3424,106.1045,86.0,70,75,18.41,ID,2021-02-04
380,barcelos,41.5388,-8.6151,50.0,93,75,10.36,PT,2021-02-04
381,simi valley,34.2695,-118.7815,52.0,93,98,7.94,US,2021-02-04
382,bulgan,48.8125,103.5347,26.24,87,85,5.93,MN,2021-02-04
383,maple creek,49.9168,-109.4848,1.4,71,15,6.91,CA,2021-02-04
384,saint-pierre,-21.3393,55.4781,86.0,62,0,23.02,RE,2021-02-04
385,itirucu,-13.5317,-40.1503,63.93,100,72,2.33,BR,2021-02-04
386,mettur,11.8,77.8,80.6,61,20,4.61,IN,2021-02-04
387,huanan,46.2167,130.5167,-4.86,86,33,17.2,CN,2021-02-04
388,thiruvananthapuram,8.4833,76.9167,91.4,40,20,0.92,IN,2021-02-04
389,lata,40.1629,-8.3327,52.0,87,20,4.61,PT,2021-02-04
390,ketchikan,55.3422,-131.6461,41.0,100,90,6.91,US,2021-02-04
391,sinegorye,62.0788,150.477,-16.92,84,100,5.08,RU,2021-02-04
392,tobermory,45.2501,-81.6665,32.0,69,1,6.91,CA,2021-02-04
393,houma,29.5958,-90.7195,44.01,93,1,5.14,US,2021-02-04
394,agadir,30.4202,-9.5982,57.2,100,90,5.75,MA,2021-02-04
395,chegdomyn,51.1167,133.0167,-20.07,79,89,1.1,RU,2021-02-04
396,fergus falls,46.283,-96.0776,26.01,100,90,20.71,US,2021-02-04
397,samarai,-10.6167,150.6667,84.56,73,88,13.35,PG,2021-02-04
398,taitung,22.7583,121.1444,75.2,53,20,12.66,TW,2021-02-04
399,dabat,12.9842,37.765,63.3,27,0,4.25,ET,2021-02-04
400,oranjemund,-28.55,16.4333,62.67,86,22,9.4,NA,2021-02-04
401,adrar,20.5022,-10.0711,63.43,27,76,5.53,MR,2021-02-04
402,conde,-7.2597,-34.9075,75.2,88,0,4.61,BR,2021-02-04
403,pitimbu,-7.4706,-34.8086,75.2,88,0,4.61,BR,2021-02-04
404,male,4.1748,73.5089,87.8,70,75,19.57,MV,2021-02-04
405,katsuura,35.1333,140.3,54.0,46,20,29.93,JP,2021-02-04
406,santa maria,-29.6842,-53.8069,65.48,92,95,9.19,BR,2021-02-04
407,tura,25.5198,90.2201,80.35,31,0,1.34,IN,2021-02-04
408,ostersund,63.1792,14.6357,5.0,85,75,4.61,SE,2021-02-04
409,orocue,4.7912,-71.3354,80.4,55,47,2.91,CO,2021-02-04
410,tabou,4.423,-7.3528,77.11,90,1,5.73,CI,2021-02-04
411,aksu,41.1231,80.2644,39.2,57,0,0.92,CN,2021-02-04
412,melioratorov,57.2107,65.6077,5.0,85,0,6.71,RU,2021-02-04
413,abong mbang,3.9833,13.1833,68.05,88,97,2.21,CM,2021-02-04
414,karasburg,-28.0167,18.75,72.55,37,0,8.1,NA,2021-02-04
415,jega,12.2175,4.3792,68.72,21,52,13.38,NG,2021-02-04
416,neftcala,39.3742,49.2472,51.21,76,41,5.12,AZ,2021-02-04
417,huron,41.1501,-82.5499,17.01,91,33,7.81,US,2021-02-04
418,harper,4.375,-7.7169,77.68,88,1,5.82,LR,2021-02-04
419,cape coast,5.1053,-1.2466,79.11,86,1,7.76,GH,2021-02-04
420,verkh-usugli,52.7,115.1667,-4.22,88,100,1.86,RU,2021-02-04
421,southbridge,42.0751,-72.0334,27.0,88,23,7.54,US,2021-02-04
422,amapa,1.0,-52.0,71.74,98,61,1.79,BR,2021-02-04
423,kupang,-10.1667,123.5833,78.8,100,75,10.36,ID,2021-02-04
424,upata,8.0086,-62.3989,75.99,94,48,1.01,VE,2021-02-04
425,ulladulla,-35.35,150.4667,80.6,57,20,17.27,AU,2021-02-04
426,prince rupert,54.3161,-130.3201,41.0,93,90,11.5,CA,2021-02-04
427,tres arroyos,-38.3739,-60.2798,52.7,93,0,2.3,AR,2021-02-04
428,oistins,13.0667,-59.5333,78.8,69,20,25.32,BB,2021-02-04
429,manggar,-2.8833,108.2667,84.9,68,97,15.05,ID,2021-02-04
430,severnyy,50.677,36.5532,33.8,100,90,8.95,RU,2021-02-04
431,kiama,-34.6833,150.8667,82.0,76,57,14.0,AU,2021-02-04
432,torbay,47.6666,-52.7314,50.0,100,90,20.71,CA,2021-02-04
433,mariani,26.6667,94.3333,78.12,35,0,6.11,IN,2021-02-04
434,santa lucia,27.9117,-15.5407,63.0,67,75,2.3,ES,2021-02-04
435,atambua,-9.1061,124.8925,73.92,94,100,4.63,ID,2021-02-04
436,lagos,6.5833,3.75,77.38,91,3,2.71,NG,2021-02-04
437,vestmanna,62.1564,-7.1664,30.2,93,20,9.22,FO,2021-02-04
438,talnakh,69.4865,88.3972,-18.53,86,98,4.21,RU,2021-02-04
439,carupano,10.6678,-63.2585,75.6,87,41,8.32,VE,2021-02-04
440,chicama,-7.8447,-79.1469,71.08,69,97,4.07,PE,2021-02-04
441,mahebourg,-20.4081,57.7,80.6,83,75,13.8,MU,2021-02-04
442,narbonne,43.0833,2.8333,53.01,83,100,4.0,FR,2021-02-04
443,rutana,-3.8667,30.1,63.05,89,42,0.76,BI,2021-02-04
444,najran,17.4924,44.1277,57.2,30,0,3.15,SA,2021-02-04
445,bara,10.3744,10.7288,64.29,25,50,6.51,NG,2021-02-04
446,valreas,44.3837,4.9908,45.0,100,90,3.94,FR,2021-02-04
447,matara,5.9485,80.5353,87.91,53,65,8.75,LK,2021-02-04
448,muros,42.7762,-9.0603,51.01,84,22,5.01,ES,2021-02-04
449,pilar,-9.5972,-35.9567,71.6,100,20,3.44,BR,2021-02-04
450,sulangan,11.1373,123.7228,81.5,78,97,8.75,PH,2021-02-04
451,challans,46.8436,-1.8749,48.2,93,75,3.44,FR,2021-02-04
452,tucurui,-3.7661,-49.6725,73.62,92,38,1.74,BR,2021-02-04
453,shalinskoye,55.7228,93.7594,18.63,94,98,13.09,RU,2021-02-04
454,loma bonita,8.3833,-80.1667,80.01,99,59,15.12,PA,2021-02-04
455,bowmore,34.9421,-79.3031,34.0,44,1,6.55,US,2021-02-04
456,jaru,-10.4389,-62.4664,73.94,90,75,1.07,BR,2021-02-04
457,sovetskiy,61.3614,63.5842,6.62,93,78,3.51,RU,2021-02-04
458,trairi,-3.2778,-39.2689,77.49,83,100,8.46,BR,2021-02-04
459,waingapu,-9.6567,120.2641,79.57,81,100,11.27,ID,2021-02-04
460,stornoway,58.2093,-6.3865,37.4,70,38,14.97,GB,2021-02-04
461,paamiut,61.994,-49.6678,9.07,73,0,10.67,GL,2021-02-04
462,clarksdale,34.2001,-90.5709,41.0,70,73,6.91,US,2021-02-04
463,douentza,14.9951,-2.9517,60.8,25,5,2.91,ML,2021-02-04
464,bridlington,54.0831,-0.1919,39.99,91,100,5.99,GB,2021-02-04
465,nhulunbuy,-12.2333,136.7667,78.8,94,90,8.05,AU,2021-02-04
466,wonthaggi,-38.6044,145.5913,87.01,66,100,5.84,AU,2021-02-04
467,escanaba,45.7453,-87.0646,30.0,86,1,6.91,US,2021-02-04
468,roma,43.2128,-75.4557,26.6,68,90,6.91,US,2021-02-04
469,dudinka,69.4058,86.1778,-24.57,86,82,7.7,RU,2021-02-04
470,ancud,-41.8697,-73.8203,57.99,88,0,8.05,CL,2021-02-04
471,tabuk,17.4189,121.4443,77.97,68,21,7.05,PH,2021-02-04
472,okhotsk,59.3833,143.3,-1.07,87,100,19.55,RU,2021-02-04
473,port blair,11.6667,92.75,84.2,74,20,11.5,IN,2021-02-04
474,chokurdakh,70.6333,147.9167,-11.99,87,90,16.04,RU,2021-02-04
475,gizo,-8.103,156.8419,79.84,85,99,16.35,SB,2021-02-04
476,antalaha,-14.9003,50.2788,83.37,73,73,6.42,MG,2021-02-04
477,sangmelima,2.9333,11.9833,68.77,96,95,0.47,CM,2021-02-04
478,baglung,28.2719,83.5898,69.75,21,0,5.88,NP,2021-02-04
479,alghero,40.5589,8.3181,57.2,67,0,5.75,IT,2021-02-04
480,russell,32.3502,-85.1999,33.8,80,1,1.79,US,2021-02-04
481,mucuri,-18.0864,-39.5508,75.22,86,68,5.77,BR,2021-02-04
482,liverpool,53.4106,-2.9779,44.6,87,95,10.36,GB,2021-02-04
483,kibre mengist,5.8833,38.9833,67.69,25,0,3.65,ET,2021-02-04
484,strelka,58.0728,93.0344,9.32,94,100,6.17,RU,2021-02-04
485,havoysund,70.9963,24.6622,33.8,69,75,27.63,NO,2021-02-04
486,spas-klepiki,55.1347,40.1767,26.85,98,96,6.98,RU,2021-02-04
487,puerto carreno,6.189,-67.4859,80.11,64,71,4.45,CO,2021-02-04
488,kokopo,-4.352,152.2633,83.57,73,85,9.78,PG,2021-02-04
489,gambela,8.25,34.5833,85.86,31,0,4.34,ET,2021-02-04
490,codrington,-38.2667,141.9667,82.74,29,100,12.88,AU,2021-02-04
491,nanortalik,60.1432,-45.2371,16.38,79,71,11.23,GL,2021-02-04
492,pavino,59.1139,46.1414,17.08,97,100,7.87,RU,2021-02-04
493,mehamn,71.0357,27.8492,30.2,80,75,24.16,NO,2021-02-04
494,saint-augustin,51.226,-58.6502,35.91,97,100,4.03,CA,2021-02-04
495,beira,-19.8436,34.8389,82.4,83,40,5.75,MZ,2021-02-04
496,jackson,42.4165,-122.8345,34.0,87,20,2.44,US,2021-02-04
497,north bend,43.4065,-124.2243,43.0,100,90,6.91,US,2021-02-04
498,bardiyah,31.7561,25.0865,58.1,85,2,13.38,LY,2021-02-04
499,vila velha,-20.3297,-40.2925,77.0,83,0,5.75,BR,2021-02-04
500,yelnya,54.5786,33.1837,23.61,98,100,5.61,RU,2021-02-04
501,valdosta,30.8327,-83.2785,35.6,86,1,2.8,US,2021-02-04
502,saint anthony,45.0205,-93.218,32.0,80,90,10.36,US,2021-02-04
503,nushki,29.5542,66.0215,52.75,38,0,2.1,PK,2021-02-04
504,harrisburg,40.2737,-76.8844,33.8,51,1,14.97,US,2021-02-04
505,gobabis,-22.45,18.9667,73.09,43,85,3.51,NA,2021-02-04
506,nador,35.174,-2.9287,57.2,82,0,2.3,MA,2021-02-04
507,san cristobal,7.7669,-72.225,66.42,66,89,1.61,VE,2021-02-04
508,jalu,29.0331,21.5482,52.48,89,0,8.75,LY,2021-02-04
509,ucluelet,48.9329,-125.5528,42.01,91,98,10.2,CA,2021-02-04
510,tateyama,34.9833,139.8667,55.99,46,20,29.93,JP,2021-02-04
511,ghanzi,-21.5667,21.7833,70.52,84,99,11.61,BW,2021-02-04
512,chalisgaon,20.4667,75.0167,84.13,20,5,11.34,IN,2021-02-04
513,podgorica,42.4411,19.2636,44.6,100,75,3.44,ME,2021-02-04
514,port lincoln,-34.7333,135.8667,61.61,59,99,19.42,AU,2021-02-04
515,casa grande,32.8795,-111.7573,69.8,32,1,12.66,US,2021-02-04
516,escuinapa,22.85,-105.8,59.0,100,1,2.42,MX,2021-02-04
517,okato,-39.2,173.8833,66.0,50,0,18.01,NZ,2021-02-04
518,richards bay,-28.783,32.0377,77.59,85,92,6.67,ZA,2021-02-04
519,terrace,54.5163,-128.6035,30.2,100,90,6.91,CA,2021-02-04
520,cabedelo,-6.9811,-34.8339,75.2,88,0,4.61,BR,2021-02-04
521,sambava,-14.2667,50.1667,84.33,67,66,7.94,MG,2021-02-04
522,sao joao da barra,-21.6403,-41.0511,75.54,87,0,13.78,BR,2021-02-04
523,portland,45.5234,-122.6762,42.01,91,66,0.34,US,2021-02-04
524,grand-lahou,5.1367,-5.0242,77.7,92,2,7.61,CI,2021-02-04
525,lloydminster,53.2835,-110.0016,-7.6,77,1,12.66,CA,2021-02-04
526,skjervoy,70.0311,20.9714,32.0,64,40,13.8,NO,2021-02-04
527,ixtapa,20.7,-105.2,69.01,94,1,2.42,MX,2021-02-04
528,yenagoa,4.9247,6.2642,76.53,92,5,1.72,NG,2021-02-04
529,encruzilhada do sul,-30.5439,-52.5219,64.06,100,96,8.48,BR,2021-02-04
530,somerset east,-32.7217,25.588,68.92,73,45,2.68,ZA,2021-02-04
531,el astillero,43.4009,-3.8205,55.4,58,0,6.91,ES,2021-02-04
532,bull savanna,17.8868,-77.5902,68.49,77,3,6.6,JM,2021-02-04
533,sabak,3.7675,100.9875,87.8,70,40,3.44,MY,2021-02-04
534,valparaiso,-33.0393,-71.6273,63.0,76,10,1.63,CL,2021-02-04
535,srednekolymsk,67.45,153.6833,-14.19,88,27,1.25,RU,2021-02-04
536,helong,42.5397,128.9972,14.02,74,1,15.14,CN,2021-02-04
537,salur,18.5333,83.2167,83.66,16,0,5.59,IN,2021-02-04
538,praia da vitoria,38.7333,-27.0667,51.8,71,40,30.62,PT,2021-02-04
539,kavaratti,10.5669,72.642,82.0,64,72,7.09,IN,2021-02-04
540,oktyabrskoye,43.0645,44.7417,35.6,87,92,6.71,RU,2021-02-04
541,nemuro,43.3236,145.575,21.2,38,75,6.91,JP,2021-02-04
542,yuryuzan,54.8633,58.4219,25.7,96,98,3.76,RU,2021-02-04
543,banjarmasin,-3.3244,114.591,78.8,94,40,2.3,ID,2021-02-04
544,salisbury,51.0693,-1.7957,39.2,100,75,4.61,GB,2021-02-04
545,mount gambier,-37.8333,140.7667,66.2,77,90,13.8,AU,2021-02-04
546,la rochelle,46.1667,-1.15,48.2,87,0,8.05,FR,2021-02-04
547,el dorado,38.7666,-120.5177,34.0,88,65,6.6,US,2021-02-04
548,balabac,7.9868,117.0645,83.14,74,58,16.24,PH,2021-02-04
549,florianopolis,-27.6146,-48.5012,77.0,94,75,9.22,BR,2021-02-04
550,kenscoff,18.4506,-72.2869,55.15,100,19,3.58,HT,2021-02-04
551,komsomolskiy,40.4272,71.7189,44.6,57,0,2.3,UZ,2021-02-04
552,merelbeke,50.9945,3.7462,41.0,85,42,7.72,BE,2021-02-04
553,frasin,47.5333,25.8,43.0,84,84,10.0,RO,2021-02-04
554,kieta,-6.2167,155.6333,81.28,79,100,8.21,PG,2021-02-04
555,barth,54.3635,12.7249,34.0,100,75,4.61,DE,2021-02-04
556,tombouctou,20.0,-3.0,66.31,23,0,8.34,ML,2021-02-04
557,miraflores,19.2167,-98.8083,62.6,25,1,1.81,MX,2021-02-04
558,nara,34.6851,135.8049,48.99,61,40,14.97,JP,2021-02-04
559,muswellbrook,-32.2667,150.9,86.77,37,69,3.74,AU,2021-02-04
560,yulara,-25.2406,130.9889,77.0,83,75,26.46,AU,2021-02-04
561,vernon,50.2581,-119.2691,30.99,75,61,1.52,CA,2021-02-04
562,reinosa,42.9996,-4.138,54.0,75,45,1.01,ES,2021-02-04
563,walvis bay,-22.9575,14.5053,63.61,90,80,3.62,NA,2021-02-04
564,marrakesh,31.6315,-8.0083,48.2,100,75,8.05,MA,2021-02-04
565,dwarka,22.2394,68.9678,74.62,52,55,7.43,IN,2021-02-04
566,nome,64.5011,-165.4064,-11.2,64,1,6.91,US,2021-02-04
567,zhanaozen,43.3,52.8,45.73,60,95,7.38,KZ,2021-02-04
568,benjamin hill,30.1667,-111.1,64.0,56,77,1.99,MX,2021-02-04
569,nuuk,64.1835,-51.7216,8.6,66,20,16.11,GL,2021-02-04
570,viedma,-40.8135,-62.9967,63.54,70,74,7.09,AR,2021-02-04
571,epe,6.5841,3.9834,76.73,93,3,1.88,NG,2021-02-04
572,date,42.4681,140.8681,19.27,90,100,20.83,JP,2021-02-04
573,belmonte,-15.8631,-38.8828,75.2,83,20,6.4,BR,2021-02-04
574,anloga,5.7947,0.8973,82.4,89,20,4.61,GH,2021-02-04
575,lukulu,-14.3707,23.242,67.44,92,82,5.66,ZM,2021-02-04
576,wanning,18.8003,110.3967,74.03,71,12,11.83,CN,2021-02-04
