,City,Lat,Lng,Max temp,Humidity,Cloudiness,Wind Speed,Country,Date
351,pedana,16.2667,81.1667,71.6,94,43,1.14,IN,2021-02-02
352,huaral,-11.495,-77.2078,68.0,83,20,6.91,PE,2021-02-02
353,jumla,29.2747,82.1838,36.01,49,0,3.98,NP,2021-02-02
354,hambantota,6.1241,81.1185,73.4,100,75,5.75,LK,2021-02-02
355,san vicente de canete,-13.0751,-76.3835,71.78,72,96,2.51,PE,2021-02-02
356,tiznit,29.5833,-9.5,62.33,53,43,1.7,MA,2021-02-02
357,piacabucu,-10.4056,-36.4344,78.26,80,23,9.73,BR,2021-02-02
358,governador dix-sept rosado,-5.4577,-37.5209,78.8,62,91,10.42,BR,2021-02-02
359,airai,-8.9266,125.4092,71.56,81,81,4.72,TL,2021-02-02
360,rocha,-34.4833,-54.3333,69.39,93,87,10.18,UY,2021-02-02
361,jesup,31.6074,-81.8854,42.8,65,90,16.11,US,2021-02-02
362,egvekinot,66.3167,-179.1667,3.02,96,100,14.61,RU,2021-02-02
363,tairua,-37.0167,175.85,71.01,57,23,11.01,NZ,2021-02-02
364,thoen,17.6129,99.2161,80.98,41,0,1.05,TH,2021-02-02
365,bambous virieux,-20.3428,57.7575,80.6,83,75,8.05,MU,2021-02-02
366,korla,41.7597,86.1469,23.85,80,100,2.91,CN,2021-02-02
367,ateli,28.1,76.2833,51.89,46,0,1.48,IN,2021-02-02
368,hobyo,5.3505,48.5268,74.25,72,28,18.1,SO,2021-02-02
369,mujiayingzi,42.1167,118.7833,0.75,80,0,7.92,CN,2021-02-02
370,svay rieng,11.0879,105.7993,78.44,66,8,1.74,KH,2021-02-02
371,anju,39.6178,125.6647,12.07,74,0,8.23,KP,2021-02-02
372,kenai,60.5544,-151.2583,14.0,61,1,9.04,US,2021-02-02
373,rovaniemi,66.5,25.7167,1.4,85,40,9.22,FI,2021-02-02
374,mantua,45.1667,10.7833,36.0,100,0,1.14,IT,2021-02-02
375,manyana,-23.4,21.7167,67.15,90,94,5.91,BW,2021-02-02
376,ambilobe,-13.2,49.05,73.51,93,57,1.45,MG,2021-02-02
377,fare,-16.7,-151.0167,81.72,72,29,12.71,PF,2021-02-02
378,saint-augustin,51.226,-58.6502,13.71,91,0,6.55,CA,2021-02-02
379,shache,38.4167,77.2406,23.63,82,76,3.6,CN,2021-02-02
380,jinchang,38.4953,102.1739,27.7,57,0,0.69,CN,2021-02-02
381,sterling,39.0062,-77.4286,30.99,100,90,13.8,US,2021-02-02
382,saint-georges,12.0564,-61.7485,78.8,73,20,11.5,GD,2021-02-02
383,lalibela,12.0333,39.0333,49.44,44,38,4.79,ET,2021-02-02
384,kununurra,-15.7667,128.7333,89.6,70,98,6.91,AU,2021-02-02
385,songjianghe,42.1859,127.479,-3.37,82,68,10.4,CN,2021-02-02
386,gornyak,50.9942,81.4661,21.99,98,100,9.84,RU,2021-02-02
387,pevek,69.7008,170.3133,5.18,91,100,23.47,RU,2021-02-02
388,parit buntar,5.1267,100.4932,80.6,78,20,4.61,MY,2021-02-02
389,hammerfest,70.6634,23.6821,17.6,86,20,1.14,NO,2021-02-02
390,makubetsu,45.3714,141.8211,21.2,79,75,16.11,JP,2021-02-02
391,eyemouth,55.8713,-2.0901,35.01,94,99,1.01,GB,2021-02-02
392,lethbridge,49.7,-112.8186,44.6,45,75,5.75,CA,2021-02-02
393,cozumel,20.5083,-86.9458,70.0,68,20,12.66,MX,2021-02-02
394,sakaiminato,35.55,133.2333,48.2,43,75,20.71,JP,2021-02-02
395,bousso,10.4795,16.7117,71.69,21,0,5.68,TD,2021-02-02
396,lasa,46.6166,10.7002,34.0,100,40,4.61,IT,2021-02-02
397,mwingi,-0.9344,38.0601,61.88,75,14,2.68,KE,2021-02-02
398,alakurtti,66.9672,30.3491,1.2,92,11,3.71,RU,2021-02-02
399,wajima,37.4,136.9,37.4,93,75,6.91,JP,2021-02-02
400,kiruna,67.8557,20.2251,3.2,85,20,2.3,SE,2021-02-02
401,auki,-8.7676,160.7034,83.25,80,75,14.07,SB,2021-02-02
402,dembi dolo,8.5333,34.8,67.26,44,100,3.22,ET,2021-02-02
403,itaituba,-4.2761,-55.9836,78.8,94,0,2.62,BR,2021-02-02
404,manaus,-3.1019,-60.025,80.6,94,20,3.44,BR,2021-02-02
405,sitka,57.0531,-135.33,33.8,86,90,10.36,US,2021-02-02
406,banjar,-8.19,114.9675,83.3,72,75,5.03,ID,2021-02-02
407,cap malheureux,-19.9842,57.6142,80.01,80,14,5.01,MU,2021-02-02
408,uberlandia,-18.9186,-48.2772,68.0,83,0,6.91,BR,2021-02-02
409,guanica,17.9716,-66.908,77.0,75,5,1.99,PR,2021-02-02
410,ilebo,-4.3167,20.5833,69.44,96,73,0.83,CD,2021-02-02
411,hamilton,39.1834,-84.5333,28.99,86,90,11.68,US,2021-02-02
412,lorengau,-2.0226,147.2712,84.43,74,96,12.12,PG,2021-02-02
413,nizwa,22.9333,57.5333,51.71,60,0,1.45,OM,2021-02-02
414,berlevag,70.8578,29.0864,27.0,94,100,12.93,NO,2021-02-02
415,tura,25.5198,90.2201,59.4,49,16,1.7,IN,2021-02-02
416,lutkun,41.4808,47.6858,46.45,46,0,10.0,RU,2021-02-02
417,evensk,61.95,159.2333,-5.4,88,100,10.83,RU,2021-02-02
418,kaoma,-14.7833,24.8,66.4,93,100,6.96,ZM,2021-02-02
419,toda raisingh,26.0252,75.4849,55.22,38,0,5.82,IN,2021-02-02
420,eucaliptus,-17.5833,-67.5167,49.19,74,96,10.42,BO,2021-02-02
421,lesnoy,57.6198,63.0784,14.41,95,54,9.13,RU,2021-02-02
422,rexburg,43.826,-111.7897,30.0,69,90,4.61,US,2021-02-02
423,vostok,46.4856,135.8833,-20.72,84,99,7.14,RU,2021-02-02
424,kjollefjord,70.9457,27.3465,25.05,95,100,7.96,NO,2021-02-02
425,halmstad,56.6745,12.8568,28.0,93,75,6.91,SE,2021-02-02
426,deputatskiy,69.3,139.9,-27.47,87,100,5.88,RU,2021-02-02
427,catia la mar,10.6038,-67.0303,77.0,53,40,10.6,VE,2021-02-02
428,regina,50.4501,-104.6178,21.2,86,75,17.27,CA,2021-02-02
429,sergeyevka,53.88,67.4158,15.12,97,100,7.05,KZ,2021-02-02
430,sioux lookout,50.1001,-91.917,19.4,86,90,2.75,CA,2021-02-02
431,umm lajj,25.0213,37.2685,73.36,68,99,5.19,SA,2021-02-02
432,picota,-6.9197,-76.3304,82.4,65,20,8.05,PE,2021-02-02
433,hofn,64.2539,-15.2082,32.61,90,100,12.73,IS,2021-02-02
434,kholodnyy,62.7167,147.95,-22.65,80,100,4.45,RU,2021-02-02
435,los llanos de aridane,28.6585,-17.9182,64.0,88,0,10.36,ES,2021-02-02
436,thyboron,56.6985,8.2124,25.0,77,91,3.02,DK,2021-02-02
437,filadelfia,39.9523,-75.1638,30.99,93,90,14.97,US,2021-02-02
438,rawson,-43.3002,-65.1023,73.47,30,59,22.93,AR,2021-02-02
439,san severino marche,43.2281,13.1802,45.0,89,89,1.95,IT,2021-02-02
440,eyl,7.9803,49.8164,68.52,75,15,15.64,SO,2021-02-02
441,vanimo,-2.6741,141.3028,78.51,83,97,4.25,PG,2021-02-02
442,jishou,28.3167,109.7167,49.71,82,100,1.68,CN,2021-02-02
443,eastbourne,50.7687,0.2845,46.0,91,100,3.0,GB,2021-02-02
444,bangassou,4.7413,22.8184,67.6,45,100,1.97,CF,2021-02-02
445,zhigansk,66.7697,123.3711,-46.53,76,52,8.1,RU,2021-02-02
446,slave lake,55.2834,-114.769,14.0,92,90,4.61,CA,2021-02-02
447,dongsheng,39.8161,109.9776,13.73,63,0,14.58,CN,2021-02-02
448,urumqi,43.801,87.6005,8.6,85,89,2.24,CN,2021-02-02
449,calvinia,-31.4707,19.776,61.12,60,0,9.55,ZA,2021-02-02
450,nantucket,41.2835,-70.0995,42.8,100,90,28.77,US,2021-02-02
451,barkhan,29.8977,69.5256,46.04,51,0,2.35,PK,2021-02-02
452,hovd,48.0056,91.6419,5.54,81,22,1.72,MN,2021-02-02
453,alepe,5.5004,-3.6631,80.6,100,20,3.44,CI,2021-02-02
454,shevchenkove,49.6959,37.1735,39.2,100,90,4.47,UA,2021-02-02
455,staropesterevo,54.5001,86.4094,1.29,86,0,5.61,RU,2021-02-02
456,dunedin,-45.8742,170.5036,64.0,78,0,18.01,NZ,2021-02-02
457,okhotsk,59.3833,143.3,-16.28,88,100,13.62,RU,2021-02-02
458,deer lake,49.1667,-57.4316,17.01,85,40,4.61,CA,2021-02-02
459,nowogard,53.6744,15.1163,30.0,80,75,9.22,PL,2021-02-02
460,sol-iletsk,51.1631,54.9918,33.24,95,100,15.43,RU,2021-02-02
461,coihaique,-45.5752,-72.0662,60.8,55,0,2.3,CL,2021-02-02
462,san policarpo,12.1791,125.5072,80.64,84,100,12.06,PH,2021-02-02
463,nyurba,63.2842,118.3319,-42.52,80,83,5.21,RU,2021-02-02
464,laguna,38.421,-121.4238,62.01,41,90,9.22,US,2021-02-02
465,bud,39.447,-86.1758,28.0,83,49,10.33,US,2021-02-02
466,bambanglipuro,-7.95,110.2833,84.47,67,49,2.15,ID,2021-02-02
467,lahat,-3.8,103.5333,79.05,80,63,3.94,ID,2021-02-02
468,nemuro,43.3236,145.575,39.2,70,20,13.8,JP,2021-02-02
469,nara,34.6851,135.8049,55.0,76,40,10.36,JP,2021-02-02
470,arlit,18.7369,7.3853,61.93,25,0,4.92,NE,2021-02-02
471,leh,34.1667,77.5833,2.48,72,10,1.92,IN,2021-02-02
472,pangnirtung,66.1451,-65.7125,-31.23,76,26,2.66,CA,2021-02-02
473,le port,-20.9373,55.2919,77.0,88,75,4.61,RE,2021-02-02
474,north platte,41.1239,-100.7654,34.0,75,1,10.09,US,2021-02-02
475,margate,51.3813,1.3862,42.01,86,100,4.0,GB,2021-02-02
476,port macquarie,-31.4333,152.9167,80.01,70,100,8.32,AU,2021-02-02
477,peleduy,59.6289,112.7406,-27.83,81,100,9.31,RU,2021-02-02
478,bilma,18.6853,12.9164,57.52,27,0,4.29,NE,2021-02-02
479,higueron,18.5833,-99.1667,77.0,33,75,12.66,MX,2021-02-02
480,dire dawa,9.5931,41.8661,56.17,50,73,2.57,ET,2021-02-02
481,nurlat,54.4277,50.8051,28.54,99,100,13.87,RU,2021-02-02
482,saint-joseph,-21.3667,55.6167,78.8,83,90,2.3,RE,2021-02-02
483,khorixas,-20.3667,14.9667,62.89,60,99,2.86,NA,2021-02-02
484,honolulu,21.3069,-157.8583,75.2,69,40,10.36,US,2021-02-02
485,ocampo,21.65,-101.5,49.75,50,0,8.16,MX,2021-02-02
486,tupik,54.4253,119.9327,-27.2,77,56,2.89,RU,2021-02-02
487,kattivakkam,13.2167,80.3167,73.4,88,40,2.3,IN,2021-02-02
488,zilair,52.2332,57.4392,29.95,98,100,10.0,RU,2021-02-02
489,roebourne,-20.7833,117.1333,82.44,80,100,20.36,AU,2021-02-02
490,kidal,18.4411,1.4078,63.36,25,0,8.03,ML,2021-02-02
491,capreol,46.706,-80.9225,12.99,56,40,14.97,CA,2021-02-02
492,flinders,-34.5833,150.8552,73.0,68,40,11.5,AU,2021-02-02
493,yar,58.249,52.1026,10.6,96,100,6.71,RU,2021-02-02
494,moose factory,51.2585,-80.6094,-7.6,84,1,2.3,CA,2021-02-02
495,asfi,32.2994,-9.2372,57.07,86,0,14.92,MA,2021-02-02
496,santa rita,-7.1139,-34.9781,78.8,83,20,6.91,BR,2021-02-02
497,ankazoabo,-22.2833,44.5167,75.51,81,37,8.12,MG,2021-02-02
498,alekseyevsk,57.8406,108.3492,-33.61,80,91,3.6,RU,2021-02-02
499,wanaka,-44.7,169.15,76.75,33,8,3.4,NZ,2021-02-02
500,kulhudhuffushi,6.6221,73.07,82.18,75,25,10.2,MV,2021-02-02
501,koungou,-12.7336,45.2042,80.6,83,0,5.75,YT,2021-02-02
502,rio branco,-9.9747,-67.81,77.0,94,0,4.61,BR,2021-02-02
503,kalabo,-14.97,22.6814,67.73,92,100,7.63,ZM,2021-02-02
504,aswan,24.0934,32.907,58.77,39,94,3.6,EG,2021-02-02
505,dnestrovsc,46.6222,29.9133,33.8,100,90,2.73,MD,2021-02-02
506,kindu,-2.95,25.95,66.92,92,87,2.13,CD,2021-02-02
507,mount isa,-20.7333,139.5,96.8,34,88,8.05,AU,2021-02-02
508,suez,29.9737,32.5263,56.86,43,0,1.48,EG,2021-02-02
509,zhob,31.3411,69.4481,43.38,57,37,1.43,PK,2021-02-02
510,tawau,4.2498,117.8871,75.2,100,20,8.03,MY,2021-02-02
511,bonthe,7.5264,-12.505,76.77,89,9,5.28,SL,2021-02-02
512,floriano,-6.7669,-43.0225,75.69,82,0,4.85,BR,2021-02-02
513,darab,28.7519,54.5444,47.8,42,0,5.64,IR,2021-02-02
514,zalantun,48.0,122.7167,-10.37,75,0,14.54,CN,2021-02-02
515,santa isabel do rio negro,-0.4139,-65.0192,75.04,95,100,2.3,BR,2021-02-02
516,mugumu,-1.85,34.7,56.61,81,100,4.81,TZ,2021-02-02
517,lelystad,52.5083,5.475,34.0,76,99,1.99,NL,2021-02-02
518,ust-ilimsk,58.0006,102.6619,-30.96,82,0,1.45,RU,2021-02-02
519,ongandjera,-17.8833,15.0667,68.02,45,82,4.43,NA,2021-02-02
520,tucuma,-0.1833,-50.05,76.05,92,61,7.09,BR,2021-02-02
521,rochegda,62.8,43.25,12.09,97,98,4.32,RU,2021-02-02
522,nogueira,41.2425,-8.5869,57.2,94,75,12.66,PT,2021-02-02
523,burnie,-41.0667,145.9167,64.0,49,0,20.0,AU,2021-02-02
524,ocos,14.5094,-92.1933,78.8,89,1,3.44,GT,2021-02-02
525,palmer,42.1584,-72.3287,30.99,86,90,17.27,US,2021-02-02
526,stornoway,58.2093,-6.3865,37.4,65,40,16.11,GB,2021-02-02
527,liwale,-9.7667,37.9333,67.12,97,100,2.62,TZ,2021-02-02
528,hwange,-18.3693,26.5019,69.13,96,100,2.62,ZW,2021-02-02
529,buala,-8.145,159.5921,82.99,81,92,15.26,SB,2021-02-02
530,padang,-0.9492,100.3543,82.4,78,20,2.3,ID,2021-02-02
531,victor harbor,-35.5667,138.6167,66.99,59,85,1.99,AU,2021-02-02
532,haicheng,40.8516,122.7475,6.31,77,0,4.29,CN,2021-02-02
533,paamiut,61.994,-49.6678,11.93,91,49,13.8,GL,2021-02-02
534,pavlovsk,50.4578,40.1081,38.08,93,100,10.02,RU,2021-02-02
535,rafraf,37.1904,10.1837,59.0,72,40,10.36,TN,2021-02-02
536,srednekolymsk,67.45,153.6833,-7.92,91,100,11.92,RU,2021-02-02
537,cocorit,27.5833,-109.9667,71.6,49,75,4.61,MX,2021-02-02
538,kieta,-6.2167,155.6333,80.71,85,100,16.17,PG,2021-02-02
539,allapalli,19.4167,80.0667,56.97,35,0,1.28,IN,2021-02-02
540,sao gabriel da cachoeira,-0.1303,-67.0892,74.14,96,96,1.23,BR,2021-02-02
541,tabou,4.423,-7.3528,77.95,90,44,7.63,CI,2021-02-02
542,tequisquiapan,20.5167,-99.8667,55.4,50,1,13.8,MX,2021-02-02
543,banda aceh,5.5577,95.3222,80.87,74,18,11.92,ID,2021-02-02
544,constitucion,-35.3333,-72.4167,57.34,88,2,8.37,CL,2021-02-02
545,ulladulla,-35.35,150.4667,71.01,68,40,11.5,AU,2021-02-02
546,eydhafushi,5.1033,73.0708,83.5,71,99,23.35,MV,2021-02-02
547,belmonte,-15.8631,-38.8828,78.8,73,20,6.91,BR,2021-02-02
548,porto velho,-8.7619,-63.9039,78.8,94,20,1.57,BR,2021-02-02
549,praia,14.9215,-23.5087,69.8,78,0,19.57,CV,2021-02-02
550,launceston,-41.45,147.1667,73.0,37,3,5.75,AU,2021-02-02
551,whitehorse,60.7161,-135.0538,-5.01,77,90,12.66,CA,2021-02-02
552,mana,5.6592,-53.7767,76.78,82,72,12.3,GF,2021-02-02
