,City,Lat,Lng,Max temp,Humidity,Cloudiness,Wind Speed,Country,Date
348,lujan,-34.5703,-59.105,64.99,98,95,11.01,AR,2021-02-01
349,kaohsiung,22.6163,120.3133,78.8,18,20,4.61,TW,2021-02-01
350,sakakah,29.9697,40.2064,44.6,53,0,3.44,SA,2021-02-01
351,barkly west,-28.5354,24.5215,59.0,94,0,3.44,ZA,2021-02-01
352,le passage,44.2014,0.6028,53.01,93,75,14.97,FR,2021-02-01
353,husavik,66.0449,-17.3389,-5.8,77,0,4.61,IS,2021-02-01
354,pamekasan,-7.1568,113.4746,85.08,73,65,16.51,ID,2021-02-01
355,mago,53.2514,140.1822,-13.52,85,80,4.36,RU,2021-02-01
356,palm coast,29.585,-81.2078,70.0,68,90,11.5,US,2021-02-01
357,malinovoye ozero,51.6753,79.7825,10.02,93,100,5.01,RU,2021-02-01
358,cidreira,-30.1811,-50.2056,74.05,92,100,6.24,BR,2021-02-01
359,yumen,40.2833,97.2,27.99,64,0,7.16,CN,2021-02-01
360,champerico,14.3,-91.9167,66.0,91,0,8.21,GT,2021-02-01
361,knokke-heist,51.3333,3.3333,36.0,100,90,10.36,BE,2021-02-01
362,ofaqim,31.3141,34.6203,57.38,54,0,8.52,IL,2021-02-01
363,urucui,-7.2294,-44.5561,75.18,82,11,2.08,BR,2021-02-01
364,terrace,54.5163,-128.6035,28.4,86,75,4.61,CA,2021-02-01
365,los llanos de aridane,28.6585,-17.9182,62.6,82,0,11.5,ES,2021-02-01
366,taltal,-25.4,-70.4833,66.49,71,0,4.72,CL,2021-02-01
367,ambon,-3.6954,128.1814,91.4,58,40,10.36,ID,2021-02-01
368,neuquen,-38.9516,-68.0591,60.8,67,0,4.61,AR,2021-02-01
369,bend,44.0582,-121.3153,41.0,75,20,7.99,US,2021-02-01
370,port hawkesbury,45.6169,-61.3485,28.99,74,90,6.91,CA,2021-02-01
371,george town,5.4112,100.3354,86.0,62,20,9.22,MY,2021-02-01
372,ayagoz,47.9714,80.4392,20.71,89,100,1.28,KZ,2021-02-01
373,atar,20.5169,-13.0499,67.91,25,100,8.23,MR,2021-02-01
374,turukhansk,65.8167,87.9833,-10.93,90,100,8.79,RU,2021-02-01
375,vila,42.0304,-8.1588,51.01,90,100,15.01,PT,2021-02-01
376,qui nhon,13.7667,109.2333,75.24,72,97,12.37,VN,2021-02-01
377,luena,-11.7833,19.9167,62.1,94,100,6.85,AO,2021-02-01
378,oussouye,12.485,-16.5469,71.6,88,0,2.3,SN,2021-02-01
379,nayoro,44.3506,142.4578,29.25,94,94,14.83,JP,2021-02-01
380,puerto montt,-41.4698,-72.9447,53.6,94,0,1.14,CL,2021-02-01
381,evensk,61.95,159.2333,-9.06,88,100,19.64,RU,2021-02-01
382,destin,30.3935,-86.4958,57.99,67,1,20.71,US,2021-02-01
383,ostersund,63.1792,14.6357,12.2,92,90,0.98,SE,2021-02-01
384,corinto,37.9407,22.9573,54.0,74,100,1.99,GR,2021-02-01
385,havre-saint-pierre,50.2334,-63.5986,8.6,78,1,6.91,CA,2021-02-01
386,kaitangata,-46.2817,169.8464,66.99,63,7,8.01,NZ,2021-02-01
387,kunigal,13.0222,77.0267,64.4,94,20,11.72,IN,2021-02-01
388,faya,18.3851,42.4509,51.8,57,0,3.44,SA,2021-02-01
389,tual,-5.6667,132.75,82.87,72,100,10.96,ID,2021-02-01
390,eureka,40.8021,-124.1637,55.0,83,100,4.0,US,2021-02-01
391,ibra,22.6906,58.5334,68.32,40,0,0.78,OM,2021-02-01
392,skibotn,69.3913,20.2679,26.6,86,75,5.75,NO,2021-02-01
393,saint-augustin,51.226,-58.6502,11.43,90,0,11.5,CA,2021-02-01
394,mikhaylovka,50.06,43.2379,30.99,88,98,1.86,RU,2021-02-01
395,tungor,53.3808,142.9564,-13.4,81,0,16.62,RU,2021-02-01
396,thunder bay,48.4001,-89.3168,24.01,93,90,2.33,CA,2021-02-01
397,gambela,8.25,34.5833,76.73,43,21,3.04,ET,2021-02-01
398,beloha,-25.1667,45.05,81.16,68,0,4.97,MG,2021-02-01
399,vestmannaeyjar,63.4427,-20.2734,33.1,86,99,18.59,IS,2021-02-01
400,strezhevoy,60.7333,77.5889,-4.0,84,0,4.47,RU,2021-02-01
401,loa janan,-0.583,117.095,88.75,55,100,4.36,ID,2021-02-01
402,kroya,-7.6331,109.2461,88.07,60,96,3.31,ID,2021-02-01
403,kahului,20.8947,-156.47,73.4,68,40,14.97,US,2021-02-01
404,puerto madero,14.7208,-92.4215,75.2,100,20,6.22,MX,2021-02-01
405,sheltozero,61.3667,35.3667,11.97,96,86,6.26,RU,2021-02-01
406,high level,58.5169,-117.136,-4.0,84,75,8.05,CA,2021-02-01
407,pascagoula,30.3658,-88.5561,55.4,62,90,11.5,US,2021-02-01
408,shibetsu,43.659,145.132,24.8,58,20,8.05,JP,2021-02-01
409,kaspiyskiy,45.3929,47.3707,34.86,91,73,3.33,RU,2021-02-01
410,morehead,37.2711,-87.1764,33.8,80,90,8.05,US,2021-02-01
411,bagepalli,13.7847,77.7931,68.0,77,54,4.61,IN,2021-02-01
412,tiksi,71.6872,128.8694,-27.27,86,100,6.6,RU,2021-02-01
413,jacobina,-11.1806,-40.5183,70.12,92,99,5.23,BR,2021-02-01
414,amga,60.8953,131.9608,-35.01,78,100,5.99,RU,2021-02-01
415,antalaha,-14.9003,50.2788,78.4,76,100,4.83,MG,2021-02-01
416,calabozo,8.9242,-67.4293,79.27,64,95,9.33,VE,2021-02-01
417,san quintin,30.4833,-115.95,59.27,66,98,7.94,MX,2021-02-01
418,tombouctou,20.0,-3.0,64.2,25,29,9.69,ML,2021-02-01
419,seoul,37.5683,126.9778,50.0,66,75,10.36,KR,2021-02-01
420,chatra,24.2167,84.8667,50.0,81,0,4.61,IN,2021-02-01
421,wilkie,52.4168,-108.7014,5.0,92,1,14.97,CA,2021-02-01
422,plainview,40.7765,-73.4673,27.0,86,90,9.22,US,2021-02-01
423,berlevag,70.8578,29.0864,19.4,79,0,8.05,NO,2021-02-01
424,marawi,7.9986,124.2928,75.85,80,100,6.02,PH,2021-02-01
425,dunmore town,25.5,-76.65,73.54,78,92,21.3,BS,2021-02-01
426,benguela,-12.5763,13.4055,73.4,80,100,3.09,AO,2021-02-01
427,mingaora,34.7758,72.3625,52.11,43,12,5.57,PK,2021-02-01
428,ushtobe,45.2514,77.9838,29.7,88,99,2.08,KZ,2021-02-01
429,sorland,67.667,12.6934,19.4,93,0,3.44,NO,2021-02-01
430,salinopolis,-0.6136,-47.3561,79.25,84,95,11.39,BR,2021-02-01
431,karema,-6.8205,30.4389,70.97,83,100,4.07,TZ,2021-02-01
432,bulgan,48.8125,103.5347,-2.34,84,0,3.2,MN,2021-02-01
433,kawalu,-7.3817,108.2082,89.65,50,99,1.79,ID,2021-02-01
434,paamiut,61.994,-49.6678,20.73,88,0,16.58,GL,2021-02-01
435,ciudad bolivar,8.1222,-63.5497,76.08,75,96,12.77,VE,2021-02-01
436,kouango,4.9934,19.9619,70.45,45,55,2.77,CF,2021-02-01
437,teknaf,20.8624,92.3058,73.89,25,2,9.91,BD,2021-02-01
438,carson city,39.1638,-119.7674,32.0,74,1,3.44,US,2021-02-01
439,bafoulabe,13.8065,-10.8321,69.15,19,80,3.38,ML,2021-02-01
440,djambala,-2.5447,14.7533,67.73,93,72,1.9,CG,2021-02-01
441,ginda,30.6945,78.4932,56.68,29,0,2.3,IN,2021-02-01
442,eirunepe,-6.6603,-69.8736,73.0,95,100,1.21,BR,2021-02-01
443,ouegoa,-20.35,164.4333,82.13,65,100,18.68,NC,2021-02-01
444,roald,62.5833,6.1333,32.0,74,90,8.05,NO,2021-02-01
445,coihaique,-45.5752,-72.0662,57.2,62,0,4.61,CL,2021-02-01
446,harper,4.375,-7.7169,78.06,89,6,7.38,LR,2021-02-01
447,appleton,44.2619,-88.4154,21.99,73,40,4.61,US,2021-02-01
448,itabaiana,-10.685,-37.4253,80.6,74,40,6.91,BR,2021-02-01
449,kilinochchi,9.3961,80.3982,79.77,81,9,14.41,LK,2021-02-01
450,ocos,14.5094,-92.1933,75.2,100,20,8.08,GT,2021-02-01
451,trelew,-43.249,-65.3051,71.11,38,36,18.23,AR,2021-02-01
452,san rafael del sur,11.8485,-86.4384,80.6,69,40,4.61,NI,2021-02-01
453,sur,22.5667,59.5289,75.0,45,0,1.43,OM,2021-02-01
454,huinan,42.6225,126.2614,5.14,92,100,14.2,CN,2021-02-01
455,waseca,44.0777,-93.5074,27.0,86,90,13.8,US,2021-02-01
456,sol-iletsk,51.1631,54.9918,24.01,98,100,10.31,RU,2021-02-01
457,bemidji,47.4736,-94.8803,19.4,93,90,8.05,US,2021-02-01
458,lorengau,-2.0226,147.2712,83.35,77,100,11.18,PG,2021-02-01
459,sembe,1.6481,14.5806,70.36,92,96,2.1,CG,2021-02-01
460,kharan,28.5833,65.4167,63.27,29,0,0.89,PK,2021-02-01
461,opuwo,-18.0607,13.84,63.36,62,89,3.13,NA,2021-02-01
462,oranjestad,12.524,-70.027,78.8,83,40,17.27,AW,2021-02-01
463,yerbogachen,61.2767,108.0108,-30.55,81,70,5.88,RU,2021-02-01
464,ranfurly,-45.1333,170.1,70.0,54,61,4.0,NZ,2021-02-01
465,san jeronimo,-11.9472,-75.2829,48.92,73,100,1.45,PE,2021-02-01
466,te anau,-45.4167,167.7167,73.31,49,10,2.71,NZ,2021-02-01
467,sao joao da barra,-21.6403,-41.0511,77.09,82,96,20.36,BR,2021-02-01
468,onzaga,6.3443,-72.8173,57.34,72,83,5.73,CO,2021-02-01
469,kavaratti,10.5669,72.642,81.41,75,2,13.0,IN,2021-02-01
470,tambopata,-12.7333,-69.1833,74.97,87,91,1.92,PE,2021-02-01
471,mabaruma,8.2,-59.7833,72.93,87,37,4.52,GY,2021-02-01
472,abrau-dyurso,44.69,37.59,48.2,76,100,15.66,RU,2021-02-01
473,esmeraldas,-19.7625,-44.3139,73.4,64,0,6.91,BR,2021-02-01
474,nouakchott,18.0858,-15.9785,69.8,16,100,4.61,MR,2021-02-01
475,ngunguru,-35.6167,174.5,67.62,63,0,8.59,NZ,2021-02-01
476,atambua,-9.1061,124.8925,78.62,79,80,6.67,ID,2021-02-01
477,portland,45.5234,-122.6762,48.99,81,90,4.61,US,2021-02-01
478,omboue,-1.5746,9.2618,76.28,88,93,2.44,GA,2021-02-01
479,pisco,-13.7,-76.2167,71.01,73,0,9.22,PE,2021-02-01
480,binga,-17.6203,27.3414,72.66,89,100,2.51,ZW,2021-02-01
481,elizabeth city,36.2946,-76.2511,43.0,100,100,5.01,US,2021-02-01
482,ozernovskiy,51.5,156.5167,19.56,94,100,32.86,RU,2021-02-01
483,sao desiderio,-12.3633,-44.9733,75.54,55,70,2.93,BR,2021-02-01
484,raga,8.4596,25.678,63.3,28,51,2.93,SS,2021-02-01
485,camacha,33.0833,-16.3333,60.8,88,20,5.75,PT,2021-02-01
486,ballina,-28.8667,153.5667,82.4,57,40,12.66,AU,2021-02-01
487,durant,33.994,-96.3708,44.01,75,1,5.75,US,2021-02-01
488,zhangye,38.9342,100.4517,31.14,62,0,4.38,CN,2021-02-01
489,andros town,24.7,-77.7667,69.8,94,0,9.22,BS,2021-02-01
490,sturgeon falls,46.3646,-79.9326,5.0,72,1,9.22,CA,2021-02-01
491,kutum,14.2,24.6667,55.0,34,0,5.12,SD,2021-02-01
492,isla vista,34.4133,-119.861,55.99,76,1,1.97,US,2021-02-01
493,imatra,61.1719,28.7524,19.99,93,100,6.69,FI,2021-02-01
494,liverpool,53.4106,-2.9779,34.0,80,92,5.75,GB,2021-02-01
495,le mans,48.0,0.2,50.0,100,90,5.75,FR,2021-02-01
496,rio gallegos,-51.6226,-69.2181,57.2,51,0,6.91,AR,2021-02-01
497,pyay,18.8167,95.2167,83.05,24,1,3.4,MM,2021-02-01
498,pak chong,14.708,101.4161,93.0,36,0,10.65,TH,2021-02-01
499,yarim,14.298,44.3779,46.72,47,0,4.7,YE,2021-02-01
500,geraldton,-28.7667,114.6,102.2,14,0,21.85,AU,2021-02-01
501,muncar,-8.4333,114.3333,79.79,79,100,1.77,ID,2021-02-01
502,riacho de santana,-13.6092,-42.9389,72.5,66,49,5.12,BR,2021-02-01
503,shwebo,22.5667,95.7,76.33,39,16,0.43,MM,2021-02-01
504,maragogi,-9.0122,-35.2225,77.22,81,100,6.87,BR,2021-02-01
505,san luis,-33.295,-66.3356,54.79,87,29,10.04,AR,2021-02-01
506,bilibino,68.0546,166.4372,-6.0,85,100,12.24,RU,2021-02-01
507,biak,-0.9131,122.8766,83.17,65,100,0.67,ID,2021-02-01
508,enterprise,36.0252,-115.2419,53.6,32,75,3.44,US,2021-02-01
509,nanchong,30.7951,106.0847,56.97,58,0,3.24,CN,2021-02-01
510,aklavik,68.2191,-135.0107,-20.2,76,100,5.75,CA,2021-02-01
511,nokaneng,-19.6667,22.2667,70.11,88,95,3.2,BW,2021-02-01
512,lod,31.9514,34.8953,48.99,87,0,1.14,IL,2021-02-01
513,kanniyakumari,8.0833,77.5667,79.92,71,52,23.58,IN,2021-02-01
514,hervey bay,-25.2986,152.8535,80.01,68,1,4.0,AU,2021-02-01
515,timra,62.487,17.3257,12.0,92,45,3.44,SE,2021-02-01
516,makokou,0.5738,12.8642,70.11,94,91,4.45,GA,2021-02-01
517,matara,5.9485,80.5353,81.75,72,52,4.97,LK,2021-02-01
518,tutoia,-2.7619,-42.2744,78.96,88,96,11.41,BR,2021-02-01
519,springbok,-29.6643,17.8865,55.4,93,1,1.03,ZA,2021-02-01
520,quatre cocos,-20.2078,57.7625,82.4,74,40,11.5,MU,2021-02-01
521,walvis bay,-22.9575,14.5053,66.0,77,88,9.22,NA,2021-02-01
522,belaya gora,68.5333,146.4167,-27.35,85,100,2.48,RU,2021-02-01
523,lagoa,39.05,-27.9833,61.74,87,100,21.72,PT,2021-02-01
524,metu,8.3,35.5833,57.15,73,60,2.3,ET,2021-02-01
525,srednekolymsk,67.45,153.6833,-21.24,86,100,8.43,RU,2021-02-01
526,kyren,51.6828,102.1408,-3.98,75,14,0.38,RU,2021-02-01
527,moussoro,13.6408,16.4901,67.8,23,0,8.37,TD,2021-02-01
528,nuevo progreso,23.1667,-97.95,68.0,56,84,4.0,MX,2021-02-01
529,dapaong,10.8639,0.205,69.85,21,69,8.19,TG,2021-02-01
530,beira,-19.8436,34.8389,77.0,100,20,3.44,MZ,2021-02-01
531,west bay,19.3667,-81.4167,78.01,73,20,5.75,KY,2021-02-01
532,drumheller,51.4617,-112.7101,35.6,80,100,2.3,CA,2021-02-01
533,avanigadda,16.0215,80.9181,78.8,83,5,4.61,IN,2021-02-01
534,yanji,42.9075,129.5078,32.23,85,79,12.08,CN,2021-02-01
535,shepsi,44.0361,39.1489,49.55,71,99,12.06,RU,2021-02-01
536,buenaventura,3.8801,-77.0312,75.54,92,98,1.66,CO,2021-02-01
537,mandiana,10.6333,-8.6833,65.91,23,0,4.41,GN,2021-02-01
538,karuzi,-3.125,30.1333,59.11,92,100,1.61,BI,2021-02-01
539,buraydah,26.326,43.975,51.8,62,0,5.75,SA,2021-02-01
540,mezhdurechensk,53.6942,88.0603,10.09,87,49,2.62,RU,2021-02-01
541,lahij,13.1667,44.5833,66.22,84,48,4.92,YE,2021-02-01
542,nizhnevartovsk,60.9344,76.5531,-4.0,84,0,4.47,RU,2021-02-01
543,anenecuilco,18.7667,-98.9833,68.41,36,0,3.6,MX,2021-02-01
544,fort nelson,58.8053,-122.7002,-7.6,77,90,2.3,CA,2021-02-01
545,gorele,41.0308,39.0031,46.4,71,0,3.44,TR,2021-02-01
546,boone,39.0334,-92.3335,33.01,83,100,13.67,US,2021-02-01
547,riyadh,24.6877,46.7219,55.4,33,0,4.25,SA,2021-02-01
548,tukrah,32.5341,20.5791,59.85,54,100,12.37,LY,2021-02-01
549,revda,56.801,59.9303,15.8,100,89,6.71,RU,2021-02-01
550,bilma,18.6853,12.9164,56.55,31,24,4.29,NE,2021-02-01
551,kieta,-6.2167,155.6333,85.33,74,56,13.27,PG,2021-02-01
552,shelburne,44.0787,-80.2041,14.0,62,1,5.75,CA,2021-02-01
553,semibratovo,57.3046,39.5369,26.6,80,90,13.42,RU,2021-02-01
554,ust-maya,60.4167,134.5333,-36.17,78,100,4.59,RU,2021-02-01
