,City,Lat,Lng,Max temp,Humidity,Cloudiness,Wind Speed,Country,Date
352,avera,33.194,-82.5271,37.4,48,1,14.97,US,2021-02-03
353,coahuayana,18.7333,-103.6833,70.61,75,16,2.17,MX,2021-02-03
354,santiago,-33.4569,-70.6483,64.99,67,0,5.75,CL,2021-02-03
355,buchanan,5.8808,-10.0467,77.0,94,75,4.7,LR,2021-02-03
356,pyinmana,19.7333,96.2167,87.82,19,0,3.89,MM,2021-02-03
357,zhigansk,66.7697,123.3711,-31.88,83,100,20.4,RU,2021-02-03
358,iztapa,13.9333,-90.7075,73.4,94,0,4.61,GT,2021-02-03
359,buloh kasap,2.5536,102.764,86.0,66,20,5.75,MY,2021-02-03
360,balabac,7.9868,117.0645,82.51,76,86,16.33,PH,2021-02-03
361,hemsedal,60.8629,8.5534,-0.99,80,0,2.13,NO,2021-02-03
362,yenagoa,4.9247,6.2642,76.96,92,0,1.77,NG,2021-02-03
363,unai,-16.3575,-46.9061,71.1,91,100,2.68,BR,2021-02-03
364,puqi,29.7167,113.8833,61.38,59,23,3.04,CN,2021-02-03
365,banjar,-8.19,114.9675,84.2,79,20,4.61,ID,2021-02-03
366,luanda,-8.8368,13.2343,78.8,78,40,4.61,AO,2021-02-03
367,leningradskiy,69.3833,178.4167,-10.26,85,100,15.46,RU,2021-02-03
368,bailen,38.0964,-3.7779,45.52,90,90,1.07,ES,2021-02-03
369,davila,18.4726,120.5763,86.0,48,20,12.66,PH,2021-02-03
370,ginda,30.6945,78.4932,57.6,27,0,4.07,IN,2021-02-03
371,kyra,49.5776,111.9753,3.18,82,1,5.41,RU,2021-02-03
372,yeniseysk,58.4497,92.1703,6.03,94,100,1.81,RU,2021-02-03
373,parana,-31.732,-60.5238,70.0,95,99,9.98,AR,2021-02-03
374,yondo,7.0062,-73.9097,74.68,96,38,0.85,CO,2021-02-03
375,bakel,14.905,-12.4568,70.23,18,4,8.19,SN,2021-02-03
376,waynesboro,38.0685,-78.8895,28.4,59,75,8.05,US,2021-02-03
377,sayyan,15.1718,44.3244,50.74,42,0,3.8,YE,2021-02-03
378,inirida,3.8653,-67.9239,74.84,91,71,2.26,CO,2021-02-03
379,bratsk,56.1325,101.6142,-5.8,77,100,6.71,RU,2021-02-03
380,chernyshevsk,52.5243,117.0174,-16.89,81,0,4.43,RU,2021-02-03
381,painesville,41.7245,-81.2457,30.99,69,40,17.27,US,2021-02-03
382,taoudenni,22.6783,-3.9836,67.05,26,87,12.62,ML,2021-02-03
383,mananjary,-21.2167,48.3333,82.96,62,0,3.74,MG,2021-02-03
384,pastavy,55.1168,26.8326,27.54,98,100,8.48,BY,2021-02-03
385,naryan-mar,67.6713,53.087,9.46,95,100,10.11,RU,2021-02-03
386,portland,45.5234,-122.6762,42.8,75,90,8.05,US,2021-02-03
387,urengoy,65.9667,78.3667,4.57,95,87,4.16,RU,2021-02-03
388,vangaindrano,-23.35,47.6,81.39,70,10,2.1,MG,2021-02-03
389,turtas,58.9417,69.1325,8.76,96,65,6.15,RU,2021-02-03
390,marzuq,14.4,46.4667,64.26,27,10,2.37,YE,2021-02-03
391,khani,41.9563,42.9566,41.0,65,0,9.22,GE,2021-02-03
392,marietta,33.9526,-84.5499,33.8,55,1,14.97,US,2021-02-03
393,yining,29.0361,114.5636,66.51,52,0,0.69,CN,2021-02-03
394,kropotkin,45.4375,40.5756,44.53,66,87,6.06,RU,2021-02-03
395,sur,22.5667,59.5289,72.43,58,60,4.43,OM,2021-02-03
396,taltal,-25.4,-70.4833,64.08,76,7,0.89,CL,2021-02-03
397,marawi,7.9986,124.2928,81.0,85,79,5.01,PH,2021-02-03
398,los llanos de aridane,28.6585,-17.9182,62.6,72,90,6.91,ES,2021-02-03
399,lebedinyy,58.5167,125.5167,-28.55,80,100,7.63,RU,2021-02-03
400,krasnogorsk,55.8225,37.3181,15.8,86,0,6.71,RU,2021-02-03
401,pochutla,15.7432,-96.4661,75.99,82,0,1.01,MX,2021-02-03
402,port hardy,50.6996,-127.4199,42.8,87,75,14.97,CA,2021-02-03
403,nelson bay,-32.7167,152.15,77.0,56,40,12.66,AU,2021-02-03
404,kalemie,-5.9475,29.1947,70.48,84,72,3.27,CD,2021-02-03
405,olafsvik,64.8945,-23.7142,34.27,83,100,12.55,IS,2021-02-03
406,ca mau,9.1769,105.15,89.19,45,30,10.18,VN,2021-02-03
407,nanchang,28.6833,115.8833,63.21,54,4,0.02,CN,2021-02-03
408,nampula,-15.1165,39.2666,73.4,94,40,3.44,MZ,2021-02-03
409,inuvik,68.3499,-133.7218,-34.6,67,84,2.3,CA,2021-02-03
410,opuwo,-18.0607,13.84,64.62,48,21,3.2,NA,2021-02-03
411,ahipara,-35.1667,173.1667,70.21,61,15,6.73,NZ,2021-02-03
412,haapiti,-17.5667,-149.8667,84.2,70,20,5.75,PF,2021-02-03
413,paamiut,61.994,-49.6678,5.52,79,0,12.66,GL,2021-02-03
414,udachnyy,66.4167,112.4,-23.12,84,100,17.34,RU,2021-02-03
415,sovetskiy,61.3614,63.5842,4.51,94,81,5.93,RU,2021-02-03
416,san quintin,30.4833,-115.95,60.91,78,100,11.74,MX,2021-02-03
417,ketchikan,55.3422,-131.6461,37.4,75,1,8.05,US,2021-02-03
418,harlingen,26.1906,-97.6961,59.0,82,1,8.05,US,2021-02-03
419,padang,-0.9492,100.3543,84.2,79,40,5.75,ID,2021-02-03
420,saint george,37.1041,-113.5841,55.4,58,1,1.83,US,2021-02-03
421,quatre cocos,-20.2078,57.7625,84.99,74,75,10.36,MU,2021-02-03
422,gracias,14.5833,-88.5833,55.24,84,65,5.06,HN,2021-02-03
423,palatka,29.6486,-81.6376,43.0,68,0,6.02,US,2021-02-03
424,winburg,-28.518,27.0093,56.08,93,100,12.08,ZA,2021-02-03
425,shafter,35.5005,-119.2718,57.2,62,1,12.66,US,2021-02-03
426,antofagasta,-23.65,-70.4,64.4,77,0,5.75,CL,2021-02-03
427,tarabha,20.7333,83.65,78.53,17,0,1.74,IN,2021-02-03
428,racine,42.7495,-88.0751,18.0,93,1,6.26,US,2021-02-03
429,boa vista,2.8197,-60.6733,78.8,73,0,9.22,BR,2021-02-03
430,beringovskiy,63.05,179.3167,9.55,96,100,6.02,RU,2021-02-03
431,nova varos,43.4606,19.8114,39.2,81,0,9.22,RS,2021-02-03
432,sydney,-33.8679,151.2073,73.4,46,40,11.5,AU,2021-02-03
433,muli,2.9167,73.5667,82.26,79,99,17.27,MV,2021-02-03
434,hualmay,-11.0964,-77.6139,69.17,83,90,5.32,PE,2021-02-03
435,rincon,32.296,-81.2354,42.8,42,1,12.66,US,2021-02-03
436,osa,57.2829,55.4567,3.42,94,68,4.07,RU,2021-02-03
437,kimbe,-5.5502,150.1429,81.01,80,100,8.16,PG,2021-02-03
438,winsum,53.33,6.5208,35.01,96,99,6.06,NL,2021-02-03
439,port moresby,-9.4431,147.1797,86.0,66,40,7.14,PG,2021-02-03
440,bor,56.3567,44.0669,-0.4,85,40,4.25,RU,2021-02-03
441,bella vista,36.4295,-94.2316,39.2,65,1,4.61,US,2021-02-03
442,taitung,22.7583,121.1444,73.4,53,40,13.8,TW,2021-02-03
443,namibe,-15.1961,12.1522,71.44,75,62,6.67,AO,2021-02-03
444,san cristobal,7.7669,-72.225,68.22,60,85,1.57,VE,2021-02-03
445,pangnirtung,66.1451,-65.7125,-15.92,73,100,0.81,CA,2021-02-03
446,sibu,2.3,111.8167,75.2,94,40,4.61,MY,2021-02-03
447,ceres,37.5949,-120.9577,53.01,93,75,3.0,US,2021-02-03
448,yumen,40.2833,97.2,34.32,56,94,9.08,CN,2021-02-03
449,kysyl-syr,63.8986,122.7617,-30.91,83,100,6.33,RU,2021-02-03
450,camalu,30.85,-116.0667,57.0,60,100,7.58,MX,2021-02-03
451,taveta,-3.3963,37.6736,69.8,83,75,4.34,KE,2021-02-03
452,asahikawa,43.7678,142.3703,12.2,79,75,8.05,JP,2021-02-03
453,trat,12.5,102.5,95.0,48,20,5.75,TH,2021-02-03
454,klamath falls,42.2249,-121.7817,30.2,59,1,9.22,US,2021-02-03
455,kapoeta,4.7717,33.5903,82.89,32,0,19.35,SS,2021-02-03
456,qui nhon,13.7667,109.2333,75.24,78,48,18.21,VN,2021-02-03
457,maumere,-8.6199,122.2111,82.96,77,97,11.1,ID,2021-02-03
458,saint-pierre,-21.3393,55.4781,84.2,65,75,9.22,RE,2021-02-03
459,merrill,45.1805,-89.6835,19.99,85,40,3.33,US,2021-02-03
460,celestun,20.8667,-90.4,63.99,66,20,5.61,MX,2021-02-03
461,sawakin,19.1059,37.3321,75.2,78,5,1.63,SD,2021-02-03
462,luau,-10.7073,22.2247,65.26,98,100,1.99,AO,2021-02-03
463,eureka,40.8021,-124.1637,44.01,88,18,4.0,US,2021-02-03
464,huarmey,-10.0681,-78.1522,69.24,74,21,4.99,PE,2021-02-03
465,ulladulla,-35.35,150.4667,75.0,49,40,11.5,AU,2021-02-03
466,vuktyl,63.8567,57.3094,14.83,97,100,7.99,RU,2021-02-03
467,pecos,31.4229,-103.4932,60.8,31,1,8.05,US,2021-02-03
468,hami,42.8,93.45,35.19,64,67,1.1,CN,2021-02-03
469,bilibino,68.0546,166.4372,2.77,87,85,5.59,RU,2021-02-03
470,sao felix do xingu,-6.6447,-51.995,70.9,96,56,0.11,BR,2021-02-03
471,bossangoa,6.4926,17.4552,69.17,29,65,4.74,CF,2021-02-03
472,midland,31.9974,-102.0779,59.0,31,1,12.66,US,2021-02-03
473,shingu,33.7333,135.9833,46.4,42,20,20.71,JP,2021-02-03
474,tuatapere,-46.1333,167.6833,59.29,62,75,7.23,NZ,2021-02-03
475,bouna,9.2667,-3.0,69.21,22,0,4.41,CI,2021-02-03
476,merritt island,28.5392,-80.672,46.4,70,1,8.05,US,2021-02-03
477,sao jose da coroa grande,-8.8978,-35.1478,77.25,84,19,7.29,BR,2021-02-03
478,carlagan,14.975,122.0456,78.96,78,28,18.95,PH,2021-02-03
479,tendo,38.3536,140.3697,26.6,86,75,11.5,JP,2021-02-03
480,saurimo,-9.6608,20.3916,65.16,97,100,4.34,AO,2021-02-03
481,havelock,34.8791,-76.9013,36.0,63,87,8.99,US,2021-02-03
482,ust-kulom,61.6864,53.6902,13.98,95,100,9.24,RU,2021-02-03
483,keffi,8.8486,7.8736,75.2,38,0,9.22,NG,2021-02-03
484,ozinki,51.1786,49.6769,33.8,98,100,3.15,RU,2021-02-03
485,changping,40.2186,116.2197,41.0,14,0,2.24,CN,2021-02-03
486,ciudad guayana,8.3533,-62.6528,77.0,82,18,1.99,VE,2021-02-03
487,toktogul,41.8708,72.9402,35.49,71,0,1.03,KG,2021-02-03
488,kassala,15.451,36.4,72.46,67,0,7.09,SD,2021-02-03
489,ilhabela,-23.7781,-45.3581,76.15,84,49,2.19,BR,2021-02-03
490,porto walter,-8.2686,-72.7439,73.44,93,94,2.28,BR,2021-02-03
491,dingzhou,38.5131,114.9956,44.6,15,0,2.24,CN,2021-02-03
492,port hedland,-20.3167,118.5667,89.6,66,40,18.41,AU,2021-02-03
493,mahanoro,-19.9,48.8,80.46,74,8,8.1,MG,2021-02-03
494,belgrade,44.804,20.4651,32.0,100,75,3.44,RS,2021-02-03
495,stromness,58.965,-3.296,35.6,80,75,16.11,GB,2021-02-03
496,mandalgarh,25.2,75.1,75.81,19,0,4.09,IN,2021-02-03
497,gazojak,41.1875,61.4036,45.12,67,13,8.08,TM,2021-02-03
498,tabou,4.423,-7.3528,77.18,91,1,5.46,CI,2021-02-03
499,kosterevo,55.9299,39.6144,11.82,96,99,5.17,RU,2021-02-03
500,oriximina,-1.7656,-55.8661,74.39,93,74,3.85,BR,2021-02-03
501,manggar,-2.8833,108.2667,82.54,77,100,16.2,ID,2021-02-03
502,dali,25.7,100.1833,60.73,32,29,3.47,CN,2021-02-03
503,nyurba,63.2842,118.3319,-21.86,85,100,9.62,RU,2021-02-03
504,vardo,70.3705,31.1107,19.4,79,40,16.11,NO,2021-02-03
505,haines junction,60.7522,-137.5108,-18.4,76,94,2.15,CA,2021-02-03
506,kapiri mposhi,-13.9652,28.6809,63.61,96,69,3.71,ZM,2021-02-03
507,launceston,-41.45,147.1667,73.0,35,8,20.71,AU,2021-02-03
508,ledyard,41.4398,-72.0142,34.0,80,90,9.22,US,2021-02-03
509,khasan,42.4308,130.6434,17.2,77,0,15.28,RU,2021-02-03
510,caidian,30.5833,114.0333,46.4,100,90,6.71,CN,2021-02-03
511,coihueco,-36.6167,-71.8333,60.8,88,0,2.3,CL,2021-02-03
512,biak,-0.9131,122.8766,83.52,71,92,4.23,ID,2021-02-03
513,jalu,29.0331,21.5482,52.11,59,6,8.46,LY,2021-02-03
514,kasamwa,-2.85,32.4333,66.45,83,35,1.72,TZ,2021-02-03
515,lerwick,60.1545,-1.1494,37.4,65,40,18.41,GB,2021-02-03
516,ust-ordynskiy,52.805,104.7508,3.2,66,0,2.24,RU,2021-02-03
517,civitanova marche,43.307,13.7206,43.0,100,40,3.44,IT,2021-02-03
518,amarante do maranhao,-5.5667,-46.7422,70.56,95,44,0.96,BR,2021-02-03
519,murmashi,68.8154,32.8115,-4.0,77,75,3.65,RU,2021-02-03
520,kahului,20.8947,-156.47,75.2,64,20,5.75,US,2021-02-03
521,wanaka,-44.7,169.15,75.51,36,14,3.29,NZ,2021-02-03
522,kaseda,31.4167,130.3167,48.2,40,20,12.66,JP,2021-02-03
523,broome,42.2506,-75.833,25.0,93,90,16.11,US,2021-02-03
524,gondar,12.6,37.4667,59.74,37,0,7.83,ET,2021-02-03
525,rehoboth,-23.3167,17.0833,68.85,44,10,4.03,NA,2021-02-03
526,chitral,35.8462,71.7858,38.23,59,96,5.48,PK,2021-02-03
527,sao filipe,14.8961,-24.4956,71.53,79,0,9.26,CV,2021-02-03
528,coruripe,-10.1256,-36.1756,76.51,84,48,8.68,BR,2021-02-03
529,tutoia,-2.7619,-42.2744,78.82,79,3,12.28,BR,2021-02-03
530,basco,20.4487,121.9702,72.19,78,92,28.01,PH,2021-02-03
531,ajdabiya,30.7554,20.2263,58.46,76,99,9.73,LY,2021-02-03
532,quzhou,28.9594,118.8686,55.62,68,97,0.76,CN,2021-02-03
533,concordia,-31.393,-58.0209,69.01,100,96,5.99,AR,2021-02-03
534,namtsy,62.7161,129.6658,-34.6,61,100,4.47,RU,2021-02-03
535,lamlash,55.5336,-5.1296,37.4,87,75,20.71,GB,2021-02-03
536,benin,9.5,2.25,66.31,26,24,0.47,BJ,2021-02-03
537,komsomolskiy,40.4272,71.7189,44.6,61,0,4.61,UZ,2021-02-03
538,pierre,44.3683,-100.351,30.0,93,90,6.91,US,2021-02-03
539,skoghall,59.3232,13.4655,14.0,92,83,9.22,SE,2021-02-03
540,lambare,-25.3468,-57.6065,77.36,85,41,1.32,PY,2021-02-03
541,salihorsk,52.7876,27.5415,31.03,99,100,9.28,BY,2021-02-03
542,saint anthony,45.0205,-93.218,21.2,86,1,5.84,US,2021-02-03
543,wamba,8.9333,8.6,70.7,22,0,1.39,NG,2021-02-03
544,berlevag,70.8578,29.0864,24.8,68,20,24.16,NO,2021-02-03
545,geraldton,-28.7667,114.6,84.2,58,37,23.02,AU,2021-02-03
